Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
20:12,8.87,84.65,985,329.64,2.7
20:13,8.87,84.96,984.98,329.62,2.7
20:14,8.95,84.76,984.97,329.61,2.7
20:15,8.96,84.59,984.9300000000001,329.57,2.7
20:16,9.05,84.38,984.94,329.58,2.7
20:17,9.12,83.96,984.94,329.58,2.7
20:18,9.13,83.77,984.9300000000001,329.57,2.7
20:19,9.1,83.96,984.9300000000001,329.57,2.7
20:20,9.09,83.99,984.9200000000001,329.56,2.7
20:21,9.03,84.2,984.91,329.55,2.7
20:22,8.96,84.37,984.9300000000001,329.57,2.7
20:23,9.02,84.1,984.91,329.55,2.7
20:24,8.99,84.06,984.85,329.49,2.7
20:25,8.98,83.96,984.83,329.47,2.7
20:26,9.01,83.73,984.88,329.52,2.7
20:27,8.99,83.74,984.89,329.53,2.7
20:28,9.01,83.86,984.83,329.47,2.7
20:29,9.05,83.71,984.8100000000001,329.45,2.7
20:30,9.12,83.43,984.78,329.42,2.7
20:31,9.17,83.24,984.8100000000001,329.45,2.7
20:32,9.17,83.16,984.7900000000001,329.43,2.7
20:33,9.17,82.96,984.7900000000001,329.43,2.7
20:34,9.17,82.89,984.8100000000001,329.45,2.7
20:35,9.16,82.91,984.78,329.42,2.7
20:36,9.14,82.85,984.83,329.47,2.7
20:37,9.19,82.48,984.83,329.47,2.7
20:38,9.27,81.93,984.85,329.49,2.7
20:39,9.34,81.69,984.87,329.51,2.7
20:40,9.34,81.49,984.89,329.53,2.7
20:41,9.31,81.63,984.89,329.53,2.7
20:42,9.33,81.51,984.85,329.49,2.7
20:43,9.35,81.5,984.83,329.47,2.7
20:44,9.31,81.54,984.8100000000001,329.45,2.7
20:45,9.3,81.59,984.86,329.5,2.7
20:46,9.23,81.57,984.88,329.52,2.7
20:47,9.23,81.8,984.89,329.53,2.7
20:48,9.17,82.05,984.9200000000001,329.56,2.7
20:49,9.07,82.08,984.99,329.63,2.7
20:50,9.07,82.28,985.03,329.67,2.7
20:51,9.05,82.31,984.99,329.63,2.7
20:52,9.06,82.21,985,329.64,2.7
20:53,9.02,82.41,985.01,329.65,2.7
20:54,8.98,82.45,985.02,329.66,2.7
20:55,8.96,82.37,985.03,329.67,2.7
20:56,9.03,82.11,985.02,329.66,2.7
20:57,9.01,81.97,985.07,329.71,2.7
20:58,9.05,81.58,985.03,329.67,2.7
20:59,9.06,81.6,985.08,329.72,2.7
21:00,9.03,81.63,985.1,329.74,2.7
21:01,9.02,81.64,985.1,329.74,2.7
21:02,9.03,81.52,985.09,329.73,2.7
21:03,9.07,81.35,985.07,329.71,2.7
21:04,9.07,80.91,985.12,329.76,2.7
21:05,9.1,80.54,985.12,329.76,2.7
21:06,9.14,80.46,985.09,329.73,2.7
21:07,9.1,80.44,985.14,329.78,2.7
21:08,9.07,80.68,985.15,329.79,2.7
21:09,9.09,80.5,985.19,329.83,2.7
21:10,9.06,80.55,985.26,329.9,2.7
21:11,9.05,80.54,985.27,329.91,2.7
21:12,9.06,80.28,985.27,329.91,2.7
21:13,9.12,80.14,985.28,329.92,2.7
21:14,9.06,80.36,985.33,329.97,2.7
21:15,9.07,79.98,985.3100000000001,329.95,2.7
21:16,9.09,79.96,985.3100000000001,329.95,2.7
21:17,9.1,79.66,985.28,329.92,2.7
21:18,9.17,79.5,985.2900000000001,329.93,2.7
21:19,9.21,79.17,985.25,329.89,2.7
21:20,9.23,79.05,985.26,329.9,2.7
21:21,9.29,78.69,985.24,329.88,2.7
21:22,9.31,78.51,985.22,329.86,2.7
21:23,9.33,78.38,985.28,329.92,2.7
21:24,9.37,78.12,985.24,329.88,2.7
21:25,9.37,78.13,985.21,329.85,2.7
21:26,9.35,78.17,985.2,329.84,2.7
21:27,9.33,78.01,985.21,329.85,2.7
21:28,9.34,78.13,985.1800000000001,329.82,2.7
21:29,9.3,78.15,985.2,329.84,2.7
21:30,9.29,78.34,985.25,329.89,2.7
21:31,9.29,78.36,985.26,329.9,2.7
21:32,9.24,78.25,985.24,329.88,2.7
21:33,9.27,78.3,985.26,329.9,2.7
21:34,9.2,78.48,985.22,329.86,2.7
21:35,9.17,78.49,985.23,329.87,2.7
21:36,9.13,78.84,985.24,329.88,2.7
21:37,9.09,79.07,985.24,329.88,2.7
21:38,9.07,79.03,985.3000000000001,329.94,2.7
21:39,9.07,79.12,985.27,329.91,2.7
21:40,9.05,79.26,985.25,329.89,2.7
21:41,8.99,79.53,985.2900000000001,329.93,2.7
21:42,8.92,79.68,985.33,329.97,2.7
21:43,8.89,79.92,985.33,329.97,2.7
21:44,8.8,80.71,985.34,329.98,2.7
21:45,8.69,81.54,985.33,329.97,2.7
21:46,8.58,81.95,985.32,329.96,2.7
21:47,8.47,82.31,985.3000000000001,329.94,2.7
21:48,8.4,82.68,985.34,329.98,2.7
21:49,8.31,83.07,985.34,329.98,2.7
21:50,8.21,83.35,985.35,329.99,2.7
21:51,8.19,83.17,985.34,329.98,2.7
21:52,8.27,83.11,985.34,329.98,2.7
21:53,8.29,82.98,985.34,329.98,2.7
21:54,8.31,82.81,985.33,329.97,2.7
21:55,8.3,82.8,985.4,330.04,2.71
21:56,8.36,82.65,985.39,330.03,2.71
21:57,8.41,82.36,985.39,330.03,2.71
21:58,8.43,82.29,985.37,330.01,2.71
21:59,8.37,82.66,985.35,329.99,2.7
22:00,8.33,82.89,985.4300000000001,330.07,2.71
22:01,8.34,82.93,985.4,330.04,2.71
22:02,8.33,83.03,985.4,330.04,2.71
22:03,8.26,83.03,985.4,330.04,2.71
22:04,8.34,82.68,985.39,330.03,2.71
22:05,8.36,82.7,985.4,330.04,2.71
22:06,8.24,83.13,985.41,330.05,2.71
22:07,8.1,83.7,985.4,330.04,2.71
22:08,8.07,84.03,985.36,330,2.71
22:09,8.16,83.7,985.37,330.01,2.71
22:10,8.19,83.56,985.37,330.01,2.71
22:11,8.1,83.98,985.34,329.98,2.7
22:12,8.09,84.22,985.3100000000001,329.95,2.7
22:13,8.02,84.46,985.34,329.98,2.7
22:14,7.96,84.8,985.38,330.02,2.71
22:15,7.89,85.38,985.3000000000001,329.94,2.7
22:16,7.86,85.51,985.3000000000001,329.94,2.7
22:17,7.89,85.85,985.3100000000001,329.95,2.7
22:18,7.89,85.9,985.3000000000001,329.94,2.7
22:19,7.96,85.99,985.32,329.96,2.7
22:20,7.93,85.95,985.33,329.97,2.7
22:21,7.93,85.91,985.3100000000001,329.95,2.7
22:22,7.89,85.71,985.28,329.92,2.7
22:23,7.86,85.8,985.3000000000001,329.94,2.7
22:24,7.88,85.89,985.3100000000001,329.95,2.7
22:25,7.89,85.87,985.3100000000001,329.95,2.7
22:26,7.92,85.81,985.27,329.91,2.7
22:27,7.95,85.75,985.27,329.91,2.7
22:28,7.92,85.69,985.28,329.92,2.7
22:29,7.95,85.47,985.3000000000001,329.94,2.7
22:30,7.92,85.54,985.3000000000001,329.94,2.7
22:31,7.86,85.75,985.28,329.92,2.7
22:32,7.81,85.75,985.2900000000001,329.93,2.7
22:33,7.78,85.87,985.3100000000001,329.95,2.7
22:34,7.74,86.23,985.27,329.91,2.7
22:35,7.68,86.41,985.26,329.9,2.7
22:36,7.54,86.55,985.27,329.91,2.7
22:37,7.47,87.1,985.3100000000001,329.95,2.7
22:38,7.41,87.26,985.28,329.92,2.7
22:39,7.33,87.63,985.23,329.87,2.7
22:40,7.29,88.02,985.21,329.85,2.7
22:41,7.33,88.02,985.22,329.86,2.7
22:42,7.4,87.86,985.2,329.84,2.7
22:43,7.41,87.58,985.24,329.88,2.7
22:44,7.34,87.64,985.21,329.85,2.7
22:45,7.37,87.92,985.19,329.83,2.7
22:46,7.38,87.69,985.23,329.87,2.7
22:47,7.35,87.81,985.22,329.86,2.7
22:48,7.3,88.07,985.23,329.87,2.7
22:49,7.27,88.1,985.1700000000001,329.81,2.7
22:50,7.31,88.34,985.15,329.79,2.7
22:51,7.37,88.12,985.1700000000001,329.81,2.7
22:52,7.34,87.56,985.15,329.79,2.7
22:53,7.33,88.3,985.15,329.79,2.7
22:54,7.4,88.29,985.14,329.78,2.7
22:55,7.51,87.45,985.12,329.76,2.7
22:56,7.67,87.01,985.1,329.74,2.7
22:57,7.58,86.09,985.11,329.75,2.7
22:58,7.4,86.74,985.16,329.8,2.7
22:59,7.38,87.83,985.13,329.77,2.7
23:00,7.4,87.67,985.12,329.76,2.7
23:01,7.38,87.43,985.14,329.78,2.7
23:02,7.44,87.04,985.11,329.75,2.7
23:03,7.47,86.83,985.08,329.72,2.7
23:04,7.46,86.71,985.09,329.73,2.7
23:05,7.38,86.75,985.08,329.72,2.7
23:06,7.29,86.96,985.09,329.73,2.7
23:07,7.2,86.99,985.08,329.72,2.7
23:08,7.06,87.12,985.09,329.73,2.7
23:09,6.95,87.71,985.08,329.72,2.7
23:10,6.84,88.18,985.11,329.75,2.7
23:11,6.85,89.14,985.1,329.74,2.7
23:12,6.85,89.03,985.12,329.76,2.7
23:13,6.81,88.72,985.1,329.74,2.7
23:14,6.79,88.87,985.1,329.74,2.7
23:15,6.74,88.58,985.08,329.72,2.7
23:16,6.71,88.7,985.0500000000001,329.69,2.7
23:17,6.64,88.91,985.03,329.67,2.7
23:18,6.67,89.14,985.0400000000001,329.68,2.7
23:19,6.67,89.02,985,329.64,2.7
23:20,6.68,89.15,985.03,329.67,2.7
23:21,6.72,88.99,984.99,329.63,2.7
23:22,6.75,88.66,984.98,329.62,2.7
23:23,6.68,88.31,984.9200000000001,329.56,2.7
23:24,6.75,88.64,984.95,329.59,2.7
23:25,6.75,87.66,984.99,329.63,2.7
23:26,6.68,88.11,984.95,329.59,2.7
23:27,6.63,88.34,984.9,329.54,2.7
23:28,6.63,88.45,984.89,329.53,2.7
23:29,6.64,88.37,984.94,329.58,2.7
23:30,6.64,88.19,984.89,329.53,2.7
23:31,6.67,88.33,984.88,329.52,2.7
23:32,6.78,87.98,984.91,329.55,2.7
23:33,6.82,87.59,984.8000000000001,329.44,2.7
23:34,6.88,87.48,984.85,329.49,2.7
23:35,6.96,87.25,984.87,329.51,2.7
23:36,6.93,86.51,984.86,329.5,2.7
23:37,6.81,86.77,984.8000000000001,329.44,2.7
23:38,6.76,87.6,984.8000000000001,329.44,2.7
23:39,6.72,87.69,984.8000000000001,329.44,2.7
23:40,6.72,88.1,984.72,329.36,2.7
23:41,6.74,87.94,984.72,329.36,2.7
23:42,6.78,87.89,984.65,329.29,2.7
23:43,6.76,87.6,984.64,329.28,2.7
23:44,6.76,87.69,984.62,329.26,2.7
23:45,6.81,87.53,984.64,329.28,2.7
23:46,6.81,87.65,984.57,329.21,2.7
23:47,6.89,87.3,984.5600000000001,329.2,2.7
23:48,6.89,86.5,984.5400000000001,329.18,2.7
23:49,6.88,86.89,984.5400000000001,329.18,2.7
23:50,6.99,86.48,984.5500000000001,329.19,2.7
23:51,6.92,86.72,984.52,329.16,2.7
23:52,6.98,86.61,984.52,329.16,2.7
23:53,7.05,86.26,984.52,329.16,2.7
23:54,7.09,86.32,984.47,329.11,2.7
23:55,7.1,85.85,984.48,329.12,2.7
23:56,7.26,85.85,984.46,329.1,2.7
23:57,7.34,85.05,984.48,329.12,2.7
23:58,7.34,84.41,984.48,329.12,2.7
23:59,7.26,84.52,984.48,329.12,2.7
