Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
15:15,327.69,655.35,1083.23,427.87,3.51
15:16,327.69,655.35,1083.23,427.87,3.51
15:17,327.69,655.35,1083.23,427.87,3.51
15:18,327.69,655.35,1083.23,427.87,3.51
15:19,327.69,655.35,1083.23,427.87,3.51
15:20,327.69,655.35,1083.23,427.87,3.51
15:21,327.69,655.35,1083.23,427.87,3.51
15:22,327.69,655.35,1083.23,427.87,3.51
15:23,327.69,655.35,1083.23,427.87,3.51
15:24,327.69,655.35,1083.23,427.87,3.51
15:25,327.69,655.35,1083.23,427.87,3.51
15:27,327.69,655.35,1083.23,427.87,3.51
15:28,327.69,655.35,1083.23,427.87,3.51
15:29,327.69,655.35,1083.23,427.87,3.51
15:30,327.69,655.35,1083.23,427.87,3.51
15:31,327.69,655.35,1083.23,427.87,3.51
15:32,327.69,655.35,1083.23,427.87,3.51
15:33,327.69,655.35,1083.23,427.87,3.51
15:34,327.69,655.35,1083.23,427.87,3.51
15:35,327.69,655.35,1083.23,427.87,3.51
15:36,327.69,655.35,1083.23,427.87,3.51
15:37,327.69,655.35,1083.23,427.87,3.51
15:38,327.69,655.35,1083.23,427.87,3.51
15:39,327.69,655.35,1083.23,427.87,3.51
15:40,327.69,655.35,1083.23,427.87,3.51
15:41,327.69,655.35,1083.23,427.87,3.51
15:42,327.69,655.35,1083.23,427.87,3.51
15:43,327.69,655.35,1083.23,427.87,3.51
15:44,327.69,655.35,1083.23,427.87,3.51
15:45,327.69,655.35,1083.23,427.87,3.51
15:46,327.69,655.35,1083.23,427.87,3.51
15:47,327.69,655.35,1083.23,427.87,3.51
15:48,327.69,655.35,1083.23,427.87,3.51
15:49,327.69,655.35,1083.23,427.87,3.51
15:50,327.69,655.35,1083.23,427.87,3.51
15:51,327.69,655.35,1083.23,427.87,3.51
15:52,327.69,655.35,1083.23,427.87,3.51
15:53,327.69,655.35,1083.23,427.87,3.51
15:54,327.69,655.35,1083.23,427.87,3.51
15:55,327.69,655.35,1083.23,427.87,3.51
15:56,327.69,655.35,1083.23,427.87,3.51
15:57,327.69,655.35,1083.23,427.87,3.51
15:58,327.69,655.35,1083.23,427.87,3.51
15:59,327.69,655.35,1083.23,427.87,3.51
16:00,327.69,655.35,1083.23,427.87,3.51
16:01,327.69,655.35,1083.23,427.87,3.51
16:02,327.69,655.35,1083.23,427.87,3.51
16:03,327.69,655.35,1083.23,427.87,3.51
16:04,327.69,655.35,1083.23,427.87,3.51
16:05,327.69,655.35,1083.23,427.87,3.51
16:06,327.69,655.35,1083.23,427.87,3.51
16:07,327.69,655.35,1083.23,427.87,3.51
16:08,327.69,655.35,1083.23,427.87,3.51
16:09,327.69,655.35,1083.23,427.87,3.51
16:10,327.69,655.35,1083.23,427.87,3.51
16:11,327.69,655.35,1083.23,427.87,3.51
16:12,327.69,655.35,1083.23,427.87,3.51
16:13,327.69,655.35,1083.23,427.87,3.51
16:14,327.69,655.35,1083.23,427.87,3.51
16:15,327.69,655.35,1083.23,427.87,3.51
16:16,327.69,655.35,1083.23,427.87,3.51
16:17,327.69,655.35,1083.23,427.87,3.51
16:19,327.69,655.35,1083.23,427.87,3.51
16:20,327.69,655.35,1083.23,427.87,3.51
16:21,327.69,655.35,1083.23,427.87,3.51
16:22,327.69,655.35,1083.23,427.87,3.51
16:23,327.69,655.35,1083.23,427.87,3.51
16:24,327.69,655.35,1083.23,427.87,3.51
16:25,327.69,655.35,1083.23,427.87,3.51
16:26,327.69,655.35,1083.23,427.87,3.51
16:27,327.69,655.35,1083.23,427.87,3.51
16:28,327.69,655.35,1083.23,427.87,3.51
16:29,327.69,655.35,1083.23,427.87,3.51
16:30,327.69,655.35,1083.23,427.87,3.51
16:31,327.69,655.35,1083.23,427.87,3.51
16:32,327.69,655.35,1083.23,427.87,3.51
16:33,327.69,655.35,1083.23,427.87,3.51
16:34,327.69,655.35,1083.23,427.87,3.51
16:35,327.69,655.35,1083.23,427.87,3.51
16:36,327.69,655.35,1083.23,427.87,3.51
16:37,327.69,655.35,1083.23,427.87,3.51
16:38,327.69,655.35,1083.23,427.87,3.51
16:39,327.69,655.35,1083.23,427.87,3.51
16:40,327.69,655.35,1083.23,427.87,3.51
16:41,327.69,655.35,1083.23,427.87,3.51
16:42,327.69,655.35,1083.23,427.87,3.51
16:43,327.69,655.35,1083.23,427.87,3.51
16:44,327.69,655.35,1083.23,427.87,3.51
16:45,327.69,655.35,1083.23,427.87,3.51
16:46,327.69,655.35,1083.23,427.87,3.51
16:47,327.69,655.35,1083.23,427.87,3.51
16:48,327.69,655.35,1083.23,427.87,3.51
16:49,327.69,655.35,1083.23,427.87,3.51
16:50,327.69,655.35,1083.23,427.87,3.51
16:51,327.69,655.35,1083.23,427.87,3.51
16:52,327.69,655.35,1083.23,427.87,3.51
16:53,327.69,655.35,1083.23,427.87,3.51
16:54,327.69,655.35,1083.23,427.87,3.51
16:55,327.69,655.35,1083.23,427.87,3.51
16:56,327.69,655.35,1083.23,427.87,3.51
16:57,327.69,655.35,1083.23,427.87,3.51
16:58,327.69,655.35,1083.23,427.87,3.51
16:59,327.69,655.35,1083.23,427.87,3.51
17:00,327.69,655.35,1083.23,427.87,3.51
17:01,327.69,655.35,1083.23,427.87,3.51
17:02,327.69,655.35,1083.23,427.87,3.51
17:03,327.69,655.35,1083.23,427.87,3.51
17:04,327.69,655.35,1083.23,427.87,3.51
17:05,327.69,655.35,1083.23,427.87,3.51
17:06,327.69,655.35,1083.23,427.87,3.51
17:07,327.69,655.35,1083.23,427.87,3.51
17:08,327.69,655.35,1083.23,427.87,3.51
17:09,327.69,655.35,1083.23,427.87,3.51
17:10,327.69,655.35,1083.23,427.87,3.51
17:11,327.69,655.35,1083.23,427.87,3.51
17:12,327.69,655.35,1083.23,427.87,3.51
17:13,327.69,655.35,1083.23,427.87,3.51
17:14,327.69,655.35,1083.23,427.87,3.51
17:15,327.69,655.35,1083.23,427.87,3.51
17:16,327.69,655.35,1083.23,427.87,3.51
17:17,327.69,655.35,1083.23,427.87,3.51
17:18,327.69,655.35,1083.23,427.87,3.51
17:19,327.69,655.35,1083.23,427.87,3.51
17:20,327.69,655.35,1083.23,427.87,3.51
17:21,327.69,655.35,1083.23,427.87,3.51
17:22,327.69,655.35,1083.23,427.87,3.51
17:23,327.69,655.35,1083.23,427.87,3.51
17:24,327.69,655.35,1083.23,427.87,3.51
17:25,327.69,655.35,1083.23,427.87,3.51
17:26,327.69,655.35,1083.23,427.87,3.51
17:27,327.69,655.35,1083.23,427.87,3.51
17:28,327.69,655.35,1083.23,427.87,3.51
17:29,327.69,655.35,1083.23,427.87,3.51
17:30,327.69,655.35,1083.23,427.87,3.51
17:31,327.69,655.35,1083.23,427.87,3.51
17:32,327.69,655.35,1083.23,427.87,3.51
17:33,327.69,655.35,1083.23,427.87,3.51
17:34,327.69,655.35,1083.23,427.87,3.51
17:35,327.69,655.35,1083.23,427.87,3.51
17:36,327.69,655.35,1083.23,427.87,3.51
17:37,327.69,655.35,1083.23,427.87,3.51
17:38,327.69,655.35,1083.23,427.87,3.51
17:39,327.69,655.35,1083.23,427.87,3.51
17:40,327.69,655.35,1083.23,427.87,3.51
17:41,327.69,655.35,1083.23,427.87,3.51
17:42,327.69,655.35,1083.23,427.87,3.51
17:43,327.69,655.35,1083.23,427.87,3.51
17:44,327.69,655.35,1083.23,427.87,3.51
17:45,327.69,655.35,1083.23,427.87,3.51
17:46,327.69,655.35,1083.23,427.87,3.51
