9:20,327.69,655.35,1083.23,427.87,3.51
9:21,327.69,655.35,1083.23,427.87,3.51
9:22,327.69,655.35,1083.23,427.87,3.51
9:23,327.69,655.35,1083.23,427.87,3.51
9:24,327.69,655.35,1083.23,427.87,3.51
9:25,327.69,655.35,1083.23,427.87,3.51
9:26,327.69,655.35,1083.23,427.87,3.51
9:27,327.69,655.35,1083.23,427.87,3.51
9:28,327.69,655.35,1083.23,427.87,3.51
9:29,327.69,655.35,1083.23,427.87,3.51
9:30,327.69,655.35,1083.23,427.87,3.51
9:31,327.69,655.35,1083.23,427.87,3.51
9:32,327.69,655.35,1083.23,427.87,3.51
9:33,327.69,655.35,1083.23,427.87,3.51
9:34,327.69,655.35,1083.23,427.87,3.51
9:35,327.69,655.35,1083.23,427.87,3.51
9:36,327.69,655.35,1083.23,427.87,3.51
9:37,327.69,655.35,1083.23,427.87,3.51
9:38,327.69,655.35,1083.23,427.87,3.51
9:39,327.69,655.35,1083.23,427.87,3.51
9:40,327.69,655.35,1083.23,427.87,3.51
9:41,327.69,655.35,1083.23,427.87,3.51
9:42,327.69,655.35,1083.23,427.87,3.51
9:43,327.69,655.35,1083.23,427.87,3.51
9:44,327.69,655.35,1083.23,427.87,3.51
9:45,327.69,655.35,1083.23,427.87,3.51
9:46,327.69,655.35,1083.23,427.87,3.51
9:47,327.69,655.35,1083.23,427.87,3.51
9:48,327.69,655.35,1083.23,427.87,3.51
9:49,327.69,655.35,1083.23,427.87,3.51
9:50,327.69,655.35,1083.23,427.87,3.51
9:51,327.69,655.35,1083.23,427.87,3.51
9:52,327.69,655.35,1083.23,427.87,3.51
9:53,327.69,655.35,1083.23,427.87,3.51
9:54,327.69,655.35,1083.23,427.87,3.51
9:55,327.69,655.35,1083.23,427.87,3.51
9:56,327.69,655.35,1083.23,427.87,3.51
9:57,327.69,655.35,1083.23,427.87,3.51
9:58,327.69,655.35,1083.23,427.87,3.51
9:59,327.69,655.35,1083.23,427.87,3.51
10:00,327.69,655.35,1083.23,427.87,3.51
10:01,327.69,655.35,1083.23,427.87,3.51
10:02,327.69,655.35,1083.23,427.87,3.51
10:03,327.69,655.35,1083.23,427.87,3.51
10:04,327.69,655.35,1083.23,427.87,3.51
10:05,327.69,655.35,1083.23,427.87,3.51
10:06,327.69,655.35,1083.23,427.87,3.51
10:07,327.69,655.35,1083.23,427.87,3.51
10:08,327.69,655.35,1083.23,427.87,3.51
10:09,327.69,655.35,1083.23,427.87,3.51
10:10,327.69,655.35,1083.23,427.87,3.51
10:11,327.69,655.35,1083.23,427.87,3.51
10:12,327.69,655.35,1083.23,427.87,3.51
10:13,327.69,655.35,1083.23,427.87,3.51
10:14,327.69,655.35,1083.23,427.87,3.51
10:15,327.69,655.35,1083.23,427.87,3.51
10:16,327.69,655.35,1083.23,427.87,3.51
10:17,327.69,655.35,1083.23,427.87,3.51
10:18,327.69,655.35,1083.23,427.87,3.51
10:19,327.69,655.35,1083.23,427.87,3.51
10:20,327.69,655.35,1083.23,427.87,3.51
10:21,327.69,655.35,1083.23,427.87,3.51
10:22,327.69,655.35,1083.23,427.87,3.51
10:23,327.69,655.35,1083.23,427.87,3.51
10:24,327.69,655.35,1083.23,427.87,3.51
10:25,327.69,655.35,1083.23,427.87,3.51
10:26,327.69,655.35,1083.23,427.87,3.51
10:27,327.69,655.35,1083.23,427.87,3.51
10:28,327.69,655.35,1083.23,427.87,3.51
10:29,327.69,655.35,1083.23,427.87,3.51
10:30,327.69,655.35,1083.23,427.87,3.51
10:31,327.69,655.35,1083.23,427.87,3.51
10:32,327.69,655.35,1083.23,427.87,3.51
10:33,327.69,655.35,1083.23,427.87,3.51
10:34,327.69,655.35,1083.23,427.87,3.51
10:35,327.69,655.35,1083.23,427.87,3.51
10:36,327.69,655.35,1083.23,427.87,3.51
10:37,327.69,655.35,1083.23,427.87,3.51
10:38,327.69,655.35,1083.23,427.87,3.51
10:39,327.69,655.35,1083.23,427.87,3.51
10:40,327.69,655.35,1083.23,427.87,3.51
10:41,327.69,655.35,1083.23,427.87,3.51
10:42,327.69,655.35,1083.23,427.87,3.51
10:43,327.69,655.35,1083.23,427.87,3.51
10:44,327.69,655.35,1083.23,427.87,3.51
10:45,327.69,655.35,1083.23,427.87,3.51
10:46,327.69,655.35,1083.23,427.87,3.51
10:47,327.69,655.35,1083.23,427.87,3.51
10:48,327.69,655.35,1083.23,427.87,3.51
10:49,327.69,655.35,1083.23,427.87,3.51
10:50,327.69,655.35,1083.23,427.87,3.51
10:51,327.69,655.35,1083.23,427.87,3.51
10:52,327.69,655.35,1083.23,427.87,3.51
10:53,327.69,655.35,1083.23,427.87,3.51
10:54,327.69,655.35,1083.23,427.87,3.51
10:55,327.69,655.35,1083.23,427.87,3.51
10:56,327.69,655.35,1083.23,427.87,3.51
10:57,327.69,655.35,1083.23,427.87,3.51
10:58,327.69,655.35,1083.23,427.87,3.51
10:59,327.69,655.35,1083.23,427.87,3.51
11:00,327.69,655.35,1083.23,427.87,3.51
11:01,327.69,655.35,1083.23,427.87,3.51
11:02,327.69,655.35,1083.23,427.87,3.51
11:03,327.69,655.35,1083.23,427.87,3.51
11:04,327.69,655.35,1083.23,427.87,3.51
11:05,327.69,655.35,1083.23,427.87,3.51
11:06,327.69,655.35,1083.23,427.87,3.51
11:07,327.69,655.35,1083.23,427.87,3.51
11:08,327.69,655.35,1083.23,427.87,3.51
11:09,327.69,655.35,1083.23,427.87,3.51
11:10,327.69,655.35,1083.23,427.87,3.51
11:11,327.69,655.35,1083.23,427.87,3.51
11:12,327.69,655.35,1083.23,427.87,3.51
11:13,327.69,655.35,1083.23,427.87,3.51
11:14,327.69,655.35,1083.23,427.87,3.51
11:15,327.69,655.35,1083.23,427.87,3.51
11:16,327.69,655.35,1083.23,427.87,3.51
11:17,327.69,655.35,1083.23,427.87,3.51
11:18,327.69,655.35,1083.23,427.87,3.51
11:19,327.69,655.35,1083.23,427.87,3.51
11:20,327.69,655.35,1083.23,427.87,3.51
11:21,327.69,655.35,1083.23,427.87,3.51
Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
11:28,327.69,655.35,1083.23,427.87,3.51
11:29,327.69,655.35,1083.23,427.87,3.51
11:30,327.69,655.35,1083.23,427.87,3.51
11:31,327.69,655.35,1083.23,427.87,3.51
11:32,327.69,655.35,1083.23,427.87,3.51
11:33,327.69,655.35,1083.23,427.87,3.51
11:34,327.69,655.35,1083.23,427.87,3.51
11:35,327.69,655.35,1083.23,427.87,3.51
11:36,327.69,655.35,1083.23,427.87,3.51
11:37,327.69,655.35,1083.23,427.87,3.51
11:38,327.69,655.35,1083.23,427.87,3.51
11:39,327.69,655.35,1083.23,427.87,3.51
11:40,327.69,655.35,1083.23,427.87,3.51
13:27,327.69,655.35,1083.23,427.87,3.51
13:28,327.69,655.35,1083.23,427.87,3.51
13:29,327.69,655.35,1083.23,427.87,3.51
13:30,327.69,655.35,1083.23,427.87,3.51
13:31,327.69,655.35,1083.23,427.87,3.51
13:32,327.69,655.35,1083.23,427.87,3.51
13:33,327.69,655.35,1083.23,427.87,3.51
13:34,327.69,655.35,1083.23,427.87,3.51
13:35,327.69,655.35,1083.23,427.87,3.51
13:36,327.69,655.35,1083.23,427.87,3.51
13:37,327.69,655.35,1083.23,427.87,3.51
13:38,327.69,655.35,1083.23,427.87,3.51
13:39,327.69,655.35,1083.23,427.87,3.51
13:40,327.69,655.35,1083.23,427.87,3.51
13:41,327.69,655.35,1083.23,427.87,3.51
13:42,327.69,655.35,1083.23,427.87,3.51
13:43,327.69,655.35,1083.23,427.87,3.51
13:44,327.69,655.35,1083.23,427.87,3.51
13:45,327.69,655.35,1083.23,427.87,3.51
13:46,327.69,655.35,1083.23,427.87,3.51
13:47,327.69,655.35,1083.23,427.87,3.51
13:48,327.69,655.35,1083.23,427.87,3.51
13:49,327.69,655.35,1083.23,427.87,3.51
13:50,327.69,655.35,1083.23,427.87,3.51
13:51,327.69,655.35,1083.23,427.87,3.51
13:52,327.69,655.35,1083.23,427.87,3.51
13:53,327.69,655.35,1083.23,427.87,3.51
13:54,327.69,655.35,1083.23,427.87,3.51
13:55,327.69,655.35,1083.23,427.87,3.51
13:56,327.69,655.35,1083.23,427.87,3.51
13:57,327.69,655.35,1083.23,427.87,3.51
13:58,327.69,655.35,1083.23,427.87,3.51
13:59,327.69,655.35,1083.23,427.87,3.51
14:00,327.69,655.35,1083.23,427.87,3.51
14:01,327.69,655.35,1083.23,427.87,3.51
14:02,327.69,655.35,1083.23,427.87,3.51
14:03,327.69,655.35,1083.23,427.87,3.51
14:04,327.69,655.35,1083.23,427.87,3.51
14:05,327.69,655.35,1083.23,427.87,3.51
14:06,327.69,655.35,1083.23,427.87,3.51
14:07,327.69,655.35,1083.23,427.87,3.51
14:08,327.69,655.35,1083.23,427.87,3.51
14:09,327.69,655.35,1083.23,427.87,3.51
14:10,327.69,655.35,1083.23,427.87,3.51
14:11,327.69,655.35,1083.23,427.87,3.51
14:12,327.69,655.35,1083.23,427.87,3.51
14:13,327.69,655.35,1083.23,427.87,3.51
14:14,327.69,655.35,1083.23,427.87,3.51
14:15,327.69,655.35,1083.23,427.87,3.51
14:16,327.69,655.35,1083.23,427.87,3.51
14:17,327.69,655.35,1083.23,427.87,3.51
14:18,327.69,655.35,1083.23,427.87,3.51
14:19,327.69,655.35,1083.23,427.87,3.51
14:20,327.69,655.35,1083.23,427.87,3.51
14:21,327.69,655.35,1083.23,427.87,3.51
14:22,327.69,655.35,1083.23,427.87,3.51
14:23,327.69,655.35,1083.23,427.87,3.51
14:24,327.69,655.35,1083.23,427.87,3.51
14:25,327.69,655.35,1083.23,427.87,3.51
14:26,327.69,655.35,1083.23,427.87,3.51
14:27,327.69,655.35,1083.23,427.87,3.51
14:28,327.69,655.35,1083.23,427.87,3.51
14:29,327.69,655.35,1083.23,427.87,3.51
14:30,327.69,655.35,1083.23,427.87,3.51
14:31,327.69,655.35,1083.23,427.87,3.51
14:32,327.69,655.35,1083.23,427.87,3.51
14:33,327.69,655.35,1083.23,427.87,3.51
14:34,327.69,655.35,1083.23,427.87,3.51
14:35,327.69,655.35,1083.23,427.87,3.51
14:36,327.69,655.35,1083.23,427.87,3.51
14:37,327.69,655.35,1083.23,427.87,3.51
14:38,327.69,655.35,1083.23,427.87,3.51
14:39,327.69,655.35,1083.23,427.87,3.51
14:40,327.69,655.35,1083.23,427.87,3.51
14:41,327.69,655.35,1083.23,427.87,3.51
14:42,327.69,655.35,1083.23,427.87,3.51
14:43,327.69,655.35,1083.23,427.87,3.51
14:44,327.69,655.35,1083.23,427.87,3.51
14:45,327.69,655.35,1083.23,427.87,3.51
14:46,327.69,655.35,1083.23,427.87,3.51
14:47,327.69,655.35,1083.23,427.87,3.51
14:48,327.69,655.35,1083.23,427.87,3.51
14:49,327.69,655.35,1083.23,427.87,3.51
14:50,327.69,655.35,1083.23,427.87,3.51
14:51,327.69,655.35,1083.23,427.87,3.51
14:52,327.69,655.35,1083.23,427.87,3.51
14:53,327.69,655.35,1083.23,427.87,3.51
14:54,327.69,655.35,1083.23,427.87,3.51
14:55,327.69,655.35,1083.23,427.87,3.51
14:56,327.69,655.35,1083.23,427.87,3.51
14:57,327.69,655.35,1083.23,427.87,3.51
14:58,327.69,655.35,1083.23,427.87,3.51
14:59,327.69,655.35,1083.23,427.87,3.51
15:00,327.69,655.35,1083.23,427.87,3.51
15:01,327.69,655.35,1083.23,427.87,3.51
15:02,327.69,655.35,1083.23,427.87,3.51
15:03,327.69,655.35,1083.23,427.87,3.51
15:04,327.69,655.35,1083.23,427.87,3.51
15:05,327.69,655.35,1083.23,427.87,3.51
15:06,327.69,655.35,1083.23,427.87,3.51
15:07,327.69,655.35,1083.23,427.87,3.51
15:08,327.69,655.35,1083.23,427.87,3.51
15:09,327.69,655.35,1083.23,427.87,3.51
15:10,327.69,655.35,1083.23,427.87,3.51
15:11,327.69,655.35,1083.23,427.87,3.51
15:12,327.69,655.35,1083.23,427.87,3.51
15:13,327.69,655.35,1083.23,427.87,3.51
15:19,327.69,655.35,1083.23,427.87,3.51
15:20,327.69,655.35,1083.23,427.87,3.51
15:21,327.69,655.35,1083.23,427.87,3.51
15:22,327.69,655.35,1083.23,427.87,3.51
15:23,327.69,655.35,1083.23,427.87,3.51
15:24,327.69,655.35,1083.23,427.87,3.51
15:25,327.69,655.35,1083.23,427.87,3.51
15:26,327.69,655.35,1083.23,427.87,3.51
15:27,327.69,655.35,1083.23,427.87,3.51
15:28,327.69,655.35,1083.23,427.87,3.51
15:29,327.69,655.35,1083.23,427.87,3.51
15:30,327.69,655.35,1083.23,427.87,3.51
15:31,327.69,655.35,1083.23,427.87,3.51
15:32,327.69,655.35,1083.23,427.87,3.51
15:33,327.69,655.35,1083.23,427.87,3.51
15:34,327.69,655.35,1083.23,427.87,3.51
15:35,327.69,655.35,1083.23,427.87,3.51
15:36,327.69,655.35,1083.23,427.87,3.51
15:37,327.69,655.35,1083.23,427.87,3.51
15:38,327.69,655.35,1083.23,427.87,3.51
15:39,327.69,655.35,1083.23,427.87,3.51
15:40,327.69,655.35,1083.23,427.87,3.51
15:41,327.69,655.35,1083.23,427.87,3.51
15:42,327.69,655.35,1083.23,427.87,3.51
15:43,327.69,655.35,1083.23,427.87,3.51
15:44,327.69,655.35,1083.23,427.87,3.51
15:45,327.69,655.35,1083.23,427.87,3.51
15:46,327.69,655.35,1083.23,427.87,3.51
15:47,327.69,655.35,1083.23,427.87,3.51
15:48,327.69,655.35,1083.23,427.87,3.51
15:49,327.69,655.35,1083.23,427.87,3.51
15:50,327.69,655.35,1083.23,427.87,3.51
15:51,327.69,655.35,1083.23,427.87,3.51
15:52,327.69,655.35,1083.23,427.87,3.51
15:53,327.69,655.35,1083.23,427.87,3.51
15:54,327.69,655.35,1083.23,427.87,3.51
15:55,327.69,655.35,1083.23,427.87,3.51
15:56,327.69,655.35,1083.23,427.87,3.51
15:57,327.69,655.35,1083.23,427.87,3.51
15:58,327.69,655.35,1083.23,427.87,3.51
15:59,327.69,655.35,1083.23,427.87,3.51
16:00,327.69,655.35,1083.23,427.87,3.51
16:01,327.69,655.35,1083.23,427.87,3.51
16:02,327.69,655.35,1083.23,427.87,3.51
16:03,327.69,655.35,1083.23,427.87,3.51
16:04,327.69,655.35,1083.23,427.87,3.51
16:05,327.69,655.35,1083.23,427.87,3.51
16:06,327.69,655.35,1083.23,427.87,3.51
16:07,327.69,655.35,1083.23,427.87,3.51
16:08,327.69,655.35,1083.23,427.87,3.51
16:09,327.69,655.35,1083.23,427.87,3.51
16:10,327.69,655.35,1083.23,427.87,3.51
16:11,327.69,655.35,1083.23,427.87,3.51
16:12,327.69,655.35,1083.23,427.87,3.51
16:13,327.69,655.35,1083.23,427.87,3.51
16:14,327.69,655.35,1083.23,427.87,3.51
16:15,327.69,655.35,1083.23,427.87,3.51
16:16,327.69,655.35,1083.23,427.87,3.51
16:17,327.69,655.35,1083.23,427.87,3.51
16:18,327.69,655.35,1083.23,427.87,3.51
16:19,327.69,655.35,1083.23,427.87,3.51
16:20,327.69,655.35,1083.23,427.87,3.51
16:21,327.69,655.35,1083.23,427.87,3.51
16:22,327.69,655.35,1083.23,427.87,3.51
16:23,327.69,655.35,1083.23,427.87,3.51
16:24,327.69,655.35,1083.23,427.87,3.51
16:25,327.69,655.35,1083.23,427.87,3.51
16:26,327.69,655.35,1083.23,427.87,3.51
16:27,327.69,655.35,1083.23,427.87,3.51
16:28,327.69,655.35,1083.23,427.87,3.51
16:29,327.69,655.35,1083.23,427.87,3.51
16:30,327.69,655.35,1083.23,427.87,3.51
16:31,327.69,655.35,1083.23,427.87,3.51
16:32,327.69,655.35,1083.23,427.87,3.51
16:33,327.69,655.35,1083.23,427.87,3.51
16:34,327.69,655.35,1083.23,427.87,3.51
16:35,327.69,655.35,1083.23,427.87,3.51
16:36,327.69,655.35,1083.23,427.87,3.51
16:37,327.69,655.35,1083.23,427.87,3.51
16:38,327.69,655.35,1083.23,427.87,3.51
16:39,327.69,655.35,1083.23,427.87,3.51
16:40,327.69,655.35,1083.23,427.87,3.51
16:41,327.69,655.35,1083.23,427.87,3.51
16:42,327.69,655.35,1083.23,427.87,3.51
16:43,327.69,655.35,1083.23,427.87,3.51
16:44,327.69,655.35,1083.23,427.87,3.51
16:45,327.69,655.35,1083.23,427.87,3.51
16:46,327.69,655.35,1083.23,427.87,3.51
16:47,327.69,655.35,1083.23,427.87,3.51
16:48,327.69,655.35,1083.23,427.87,3.51
16:49,327.69,655.35,1083.23,427.87,3.51
16:50,327.69,655.35,1083.23,427.87,3.51
16:51,327.69,655.35,1083.23,427.87,3.51
16:52,327.69,655.35,1083.23,427.87,3.51
16:53,327.69,655.35,1083.23,427.87,3.51
16:54,327.69,655.35,1083.23,427.87,3.51
16:55,327.69,655.35,1083.23,427.87,3.51
16:56,327.69,655.35,1083.23,427.87,3.51
16:57,327.69,655.35,1083.23,427.87,3.51
16:58,327.69,655.35,1083.23,427.87,3.51
16:59,327.69,655.35,1083.23,427.87,3.51
17:00,327.69,655.35,1083.23,427.87,3.51
17:01,327.69,655.35,1083.23,427.87,3.51
Hora,Temperatura,Humidade,Pressao,Intensidade da Luz(lux),Intensidade da Luz(W/m2)
17:22,327.69,655.35,1083.23,427.87,3.51
17:23,327.69,655.35,1083.23,427.87,3.51
17:24,327.69,655.35,1083.23,427.87,3.51
17:25,327.69,655.35,1083.23,427.87,3.51
17:26,327.69,655.35,1083.23,427.87,3.51
17:27,327.69,655.35,1083.23,427.87,3.51
17:28,327.69,655.35,1083.23,427.87,3.51
17:29,327.69,655.35,1083.23,427.87,3.51
17:30,327.69,655.35,1083.23,427.87,3.51
17:31,327.69,655.35,1083.23,427.87,3.51
17:32,327.69,655.35,1083.23,427.87,3.51
17:33,327.69,655.35,1083.23,427.87,3.51
17:34,327.69,655.35,1083.23,427.87,3.51
17:35,327.69,655.35,1083.23,427.87,3.51
17:36,327.69,655.35,1083.23,427.87,3.51
17:37,327.69,655.35,1083.23,427.87,3.51
17:38,327.69,655.35,1083.23,427.87,3.51
17:39,327.69,655.35,1083.23,427.87,3.51
17:40,327.69,655.35,1083.23,427.87,3.51
17:41,327.69,655.35,1083.23,427.87,3.51
17:42,327.69,655.35,1083.23,427.87,3.51
17:43,327.69,655.35,1083.23,427.87,3.51
17:44,327.69,655.35,1083.23,427.87,3.51
17:45,327.69,655.35,1083.23,427.87,3.51
17:46,327.69,655.35,1083.23,427.87,3.51
17:47,327.69,655.35,1083.23,427.87,3.51
